,Marketing Staff,市场人员
,Person Name (Chinese),姓名 (中文)
,Person Name (English),姓名 (英文)
,Organization Name (Chinese),组织名称 (中文)
,Organization Name (English),组织名称 (英文)
,Importance,重要程度
,Importance,重要程度
,E Give up,放弃 E
,D general,一般 D
,C can follow,可以跟 C
,B Important,重要 B
,A Very important,很重要 A
,Demo time,意向时间
,relationship,关系
,father,（爸爸） 
,mother,（妈妈）
,grandfather,爷爷 
,grandmother,奶奶
DocType:Lead Source,Others,其他）
,activity,社区活动
,public comment,大众点评
,introduction,人员名字）
,name,转介绍
,marketing,市场活动
,advertisement),传单
,Walking in,走进去
,table,市调
